YEAR,CRUISE,VESSEL,HAUL,SEX_M1_F2,LENGTH_cm,FREQUENCY
2002,200201,143,96,1,58,2
2002,200201,143,96,1,60,2
2002,200201,143,96,2,51,1
2002,200201,143,96,2,56,2
2002,200201,143,96,2,57,1
2002,200201,143,96,2,63,1
2002,200201,143,96,2,64,1
2002,200201,143,140,1,47,1
2002,200201,143,140,1,54,1
2002,200201,143,140,1,57,4
2002,200201,143,140,2,52,1
2002,200201,143,140,2,56,4
2002,200201,143,140,2,60,5
2002,200201,143,136,1,60,1
2002,200201,143,227,1,32,1
2002,200201,143,111,2,61,1
2002,200201,143,21,2,63,1
2002,200201,143,21,2,68,1
2002,200201,143,17,2,56,1
2002,200201,143,51,1,25,1
2002,200201,143,160,1,53,1
2002,200201,94,163,1,53,1
2002,200201,94,163,2,46,1
2002,200201,94,165,2,64,1
2002,200201,94,149,2,44,1
2002,200201,143,84,1,31,1
2002,200201,143,210,1,56,1
2002,200201,143,210,2,53,1
2002,200201,143,210,2,55,1
2002,200201,143,210,2,59,1
2002,200201,143,189,2,19,1
2002,200201,143,167,1,45,1
2002,200201,143,167,1,46,2
2002,200201,143,167,1,49,1
2002,200201,143,167,1,52,3
2002,200201,143,167,1,53,1
2002,200201,143,167,1,54,3
2002,200201,143,167,2,33,1
2002,200201,143,167,2,52,2
2002,200201,143,167,2,53,2
2002,200201,143,167,2,58,1
2002,200201,143,167,2,59,3
2002,200201,143,167,2,62,2
2002,200201,143,167,2,63,1
2002,200201,143,94,1,31,1
2002,200201,143,128,1,44,1
2002,200201,143,128,1,52,4
2002,200201,143,128,1,56,3
2002,200201,143,128,1,60,2
2002,200201,143,128,2,40,1
2002,200201,143,128,2,57,7
2002,200201,143,128,2,61,7
2002,200201,143,128,2,64,6
2002,200201,143,128,2,69,1
2002,200201,143,123,2,17,2
2002,200201,143,123,2,20,3
2002,200201,143,126,1,28,3
2002,200201,143,126,1,32,1
2002,200201,143,126,2,17,4
2002,200201,143,126,2,28,4
2002,200201,143,135,2,68,2
2002,200201,143,135,2,69,2
2002,200201,143,3,2,50,1
2002,200201,143,4,1,40,1
2002,200201,143,2,1,15,2
2002,200201,143,2,1,28,1
2002,200201,143,2,1,44,1
2002,200201,143,2,2,20,1
2002,200201,143,34,1,36,1
2002,200201,143,34,1,43,1
2002,200201,143,34,1,60,2
2002,200201,143,34,1,63,1
2002,200201,143,34,2,55,2
2002,200201,143,34,2,57,1
2002,200201,143,34,2,61,1
2002,200201,143,34,2,65,1
2002,200201,143,34,2,68,1
2002,200201,143,34,2,69,3
2002,200201,143,63,1,46,1
2002,200201,143,63,1,49,2
2002,200201,143,63,1,50,4
2002,200201,143,63,1,51,3
2002,200201,143,63,1,52,9
2002,200201,143,63,1,54,15
2002,200201,143,63,1,55,23
2002,200201,143,63,1,56,11
2002,200201,143,63,1,57,15
2002,200201,143,63,1,59,3
2002,200201,143,63,1,60,4
2002,200201,143,63,1,61,1
2002,200201,143,63,2,51,3
2002,200201,143,63,2,52,3
2002,200201,143,63,2,53,1
2002,200201,143,63,2,54,2
2002,200201,143,63,2,55,6
2002,200201,143,63,2,56,3
2002,200201,143,63,2,59,7
2002,200201,143,63,2,60,12
2002,200201,143,63,2,61,8
2002,200201,143,63,2,62,12
2002,200201,143,63,2,63,2
2002,200201,143,63,2,64,2
2002,200201,143,63,2,66,1
2002,200201,143,63,2,67,1
2002,200201,94,146,1,31,1
2002,200201,94,146,1,32,4
2002,200201,94,146,1,34,11
2002,200201,94,146,1,35,9
2002,200201,94,146,1,36,9
2002,200201,94,146,1,39,5
2002,200201,94,146,1,40,10
2002,200201,94,146,1,41,4
2002,200201,94,146,1,42,1
2002,200201,94,146,2,32,7
2002,200201,94,146,2,33,3
2002,200201,94,146,2,34,11
2002,200201,94,146,2,36,1
2002,200201,94,146,2,38,10
2002,200201,94,146,2,39,9
2002,200201,94,146,2,42,2
2002,200201,143,80,1,51,3
2002,200201,143,80,2,53,2
2002,200201,143,80,2,61,10
2002,200201,143,31,2,60,1
2002,200201,143,31,2,71,1
2002,200201,143,31,2,75,1
2002,200201,143,31,2,78,1
2002,200201,143,31,2,81,1
2002,200201,143,167,2,65,1
2002,200201,143,168,1,31,1
2002,200201,143,168,1,32,4
2002,200201,143,168,1,33,10
2002,200201,143,168,1,34,13
2002,200201,143,168,1,38,1
2002,200201,143,168,2,31,2
2002,200201,143,183,1,55,1
2002,200201,143,183,2,60,2
2002,200201,143,183,2,62,1
2002,200201,143,202,1,53,2
2002,200201,143,202,1,59,4
2002,200201,143,202,2,48,1
2002,200201,143,202,2,57,6
2002,200201,143,202,2,62,3
2002,200201,143,202,1,51,1
2002,200201,143,16,1,30,1
2002,200201,143,16,1,39,1
2002,200201,143,16,2,27,1
2002,200201,143,16,2,41,1
2002,200201,143,16,2,44,1
2002,200201,143,16,2,54,1
2002,200201,143,16,2,65,1
2002,200201,143,16,3,16,2
2002,200201,143,16,3,17,1
2002,200201,143,31,1,47,1
2002,200201,143,31,1,50,1
2002,200201,143,31,1,51,1
2002,200201,143,31,1,56,1
2002,200201,143,31,1,58,2
2002,200201,143,31,1,63,2
2002,200201,143,31,2,38,1
2002,200201,143,31,2,55,1
2002,200201,143,31,2,58,1
2002,200201,143,12,1,36,2
2002,200201,143,12,1,40,2
2002,200201,143,12,2,38,1
2002,200201,143,12,2,40,2
2002,200201,143,12,2,44,1
2002,200201,143,12,2,45,1
2002,200201,143,12,2,61,1
2002,200201,143,140,1,59,1
2002,200201,143,140,2,63,4
2002,200201,143,138,1,20,1
2002,200201,143,135,1,58,4
2002,200201,143,135,2,57,4
2002,200201,143,68,2,15,2
2002,200201,143,65,2,52,1
2002,200201,143,63,1,47,1
2002,200201,143,63,1,58,10
2002,200201,143,63,2,57,6
2002,200201,143,63,1,53,6
2002,200201,143,63,1,62,1
2002,200201,143,63,2,58,4
2002,200201,143,63,2,72,1
2002,200201,143,10,1,40,2
2002,200201,143,10,1,42,1
2002,200201,143,10,1,43,1
2002,200201,143,59,2,55,2
2002,200201,143,59,2,59,10
2002,200201,143,59,2,66,1
2002,200201,143,59,2,54,5
2002,200201,143,60,1,40,1
2002,200201,143,60,1,41,1
2002,200201,143,202,1,54,3
2002,200201,143,202,1,55,6
2002,200201,143,202,1,56,12
2002,200201,143,202,1,58,6
2002,200201,143,202,1,61,2
2002,200201,143,202,1,62,1
2002,200201,143,202,2,44,1
2002,200201,143,202,2,49,3
2002,200201,143,202,2,53,3
2002,200201,143,202,2,54,4
2002,200201,143,202,2,55,4
2002,200201,143,202,2,58,7
2002,200201,143,202,2,60,9
2002,200201,143,202,2,61,9
2002,200201,143,202,2,63,7
2002,200201,143,202,2,64,4
2002,200201,143,202,2,65,3
2002,200201,143,202,2,66,3
2002,200201,143,181,1,43,1
2002,200201,143,181,1,46,1
2002,200201,143,181,1,52,1
2002,200201,143,181,1,56,1
2002,200201,143,181,1,57,1
2002,200201,143,181,1,61,1
2002,200201,143,181,1,67,1
2002,200201,143,181,2,39,1
2002,200201,143,181,2,40,1
2002,200201,143,181,2,44,1
2002,200201,143,181,2,49,1
2002,200201,143,181,2,53,1
2002,200201,143,181,2,55,1
2002,200201,143,181,2,57,1
2002,200201,143,181,2,59,5
2002,200201,143,181,2,60,2
2002,200201,143,181,2,61,2
2002,200201,143,181,2,62,1
2002,200201,143,181,2,63,2
2002,200201,143,104,2,71,1
2002,200201,143,146,2,44,1
2002,200201,143,146,2,50,1
2002,200201,143,146,2,53,1
2002,200201,143,67,1,50,1
2002,200201,143,90,2,52,1
2002,200201,143,89,2,57,1
2002,200201,143,87,2,49,1
2002,200201,143,59,2,64,2
2002,200201,143,128,1,55,8
2002,200201,143,128,2,48,2
2002,200201,143,128,2,60,5
2002,200201,143,123,2,19,2
2002,200201,143,126,1,29,4
2002,200201,143,126,2,29,1
2002,200201,143,48,1,39,12
2002,200201,143,48,2,40,6
2002,200201,143,48,2,57,1
2002,200201,143,58,1,52,1
2002,200201,143,58,2,55,1
2002,200201,143,115,2,48,1
2002,200201,143,115,2,49,2
2002,200201,143,115,2,57,1
2002,200201,143,30,1,53,1
2002,200201,143,30,1,54,1
2002,200201,143,30,1,59,1
2002,200201,143,30,2,52,1
2002,200201,143,30,2,59,1
2002,200201,143,8,1,40,1
2002,200201,143,8,1,43,1
2002,200201,143,8,2,39,1
2002,200201,143,8,2,40,3
2002,200201,143,8,2,42,1
2002,200201,143,48,1,26,1
2002,200201,143,48,1,40,4
2002,200201,143,48,1,43,5
2002,200201,143,48,2,28,1
2002,200201,143,48,2,36,4
2002,200201,143,48,2,39,4
2002,200201,143,48,2,47,7
2002,200201,143,48,2,51,1
2002,200201,143,59,1,50,1
2002,200201,143,59,1,51,2
2002,200201,143,59,1,53,4
2002,200201,143,59,1,55,3
2002,200201,143,59,1,56,3
2002,200201,143,59,1,57,3
2002,200201,143,59,1,58,3
2002,200201,143,59,1,59,1
2002,200201,143,59,1,60,3
2002,200201,143,59,1,62,2
2002,200201,143,59,2,48,1
2002,200201,143,59,2,52,1
2002,200201,143,59,2,53,2
2002,200201,143,41,1,15,1
2002,200201,143,74,1,38,1
2002,200201,143,177,1,55,1
2002,200201,143,177,1,60,1
2002,200201,143,177,2,64,2
2002,200201,143,90,1,42,1
2002,200201,143,90,2,48,1
2002,200201,143,204,2,61,1
2002,200201,143,201,2,60,1
2002,200201,143,88,1,42,1
2002,200201,143,88,1,56,1
2002,200201,143,88,2,49,1
2002,200201,143,148,2,61,1
2002,200201,143,144,1,56,1
2002,200201,143,144,1,58,1
2002,200201,143,144,2,58,1
2002,200201,143,144,2,59,1
2002,200201,143,144,2,62,1
2002,200201,143,146,1,16,1
2002,200201,143,146,1,20,1
2002,200201,143,146,1,39,2
2002,200201,143,40,1,28,1
2002,200201,143,96,2,50,1
2002,200201,143,88,2,64,1
2002,200201,143,223,2,21,1
2002,200201,143,223,1,18,1
2002,200201,143,230,2,64,1
2002,200201,143,123,1,18,2
2002,200201,143,123,1,19,3
2002,200201,143,123,1,21,1
2002,200201,143,123,2,16,1
2002,200201,143,123,2,18,1
2002,200201,143,123,2,23,1
2002,200201,143,48,2,61,1
2002,200201,143,157,1,56,1
2002,200201,143,157,2,66,1
2002,200201,143,141,1,62,1
2002,200201,143,56,1,14,1
2002,200201,143,56,1,23,1
2002,200201,143,56,2,16,2
2002,200201,143,56,2,27,1
2002,200201,143,166,1,30,1
2002,200201,143,166,1,31,2
2002,200201,143,166,1,32,1
2002,200201,143,166,1,33,4
2002,200201,143,166,2,32,6
2002,200201,143,166,2,33,6
2002,200201,143,166,2,35,3
2002,200201,143,166,2,36,5
2002,200201,143,166,2,37,2
2002,200201,143,223,1,19,1
2002,200201,143,223,2,15,1
2002,200201,143,223,2,17,4
2002,200201,143,223,2,19,1
2002,200201,143,223,2,20,1
2002,200201,143,223,1,16,3
2002,200201,143,223,1,17,3
2002,200201,143,87,1,51,2
2002,200201,143,87,1,52,2
2002,200201,143,87,1,55,2
2002,200201,143,87,1,56,1
2002,200201,143,87,1,57,1
2002,200201,143,87,2,47,1
2002,200201,143,87,2,51,3
2002,200201,94,187,1,40,1
2002,200201,94,180,2,67,1
2002,200201,94,136,1,51,3
2002,200201,94,136,1,54,1
2002,200201,94,136,1,55,3
2002,200201,94,136,1,56,1
2002,200201,94,136,1,58,4
2002,200201,94,136,1,59,3
2002,200201,94,136,1,61,2
2002,200201,94,136,1,62,1
2002,200201,94,136,2,55,1
2002,200201,94,136,2,58,4
2002,200201,94,136,2,60,3
2002,200201,94,136,2,61,7
2002,200201,94,136,2,62,4
2002,200201,94,136,2,63,4
2002,200201,94,136,2,64,2
2002,200201,94,136,2,65,1
2002,200201,94,136,2,67,1
2002,200201,143,39,1,39,1
2002,200201,143,34,2,49,1
2002,200201,143,31,1,55,2
2002,200201,143,87,2,62,1
2002,200201,143,87,2,37,1
2002,200201,94,135,1,52,9
2002,200201,94,135,1,53,10
2002,200201,94,135,1,54,14
2002,200201,94,135,1,55,10
2002,200201,94,135,1,57,9
2002,200201,94,135,1,58,4
2002,200201,94,135,1,59,2
2002,200201,94,135,1,60,3
2002,200201,94,135,1,63,2
2002,200201,94,135,2,49,2
2002,200201,94,135,2,52,3
2002,200201,94,75,1,55,4
2002,200201,94,75,2,55,1
2002,200201,94,75,2,61,1
2002,200201,94,72,2,63,1
2002,200201,94,114,1,40,1
2002,200201,94,114,1,41,1
2002,200201,94,114,1,57,1
2002,200201,94,101,1,42,4
2002,200201,94,101,1,44,8
2002,200201,94,101,1,45,22
2002,200201,94,101,1,46,12
2002,200201,94,101,1,47,4
2002,200201,94,101,1,48,2
2002,200201,94,101,1,51,1
2002,200201,94,101,1,52,2
2002,200201,94,101,1,54,3
2002,200201,94,101,1,55,4
2002,200201,94,148,1,52,4
2002,200201,94,148,2,50,4
2002,200201,94,148,2,62,3
2002,200201,94,146,1,37,8
2002,200201,94,146,2,37,6
2002,200201,94,178,1,46,1
2002,200201,94,178,1,57,4
2002,200201,94,178,1,67,2
2002,200201,94,178,2,56,3
2002,200201,94,178,2,67,1
2002,200201,94,178,2,77,3
2002,200201,94,180,2,68,1
2002,200201,94,129,1,36,1
2002,200201,94,134,1,49,5
2002,200201,94,131,1,18,1
2002,200201,94,130,1,56,1
2002,200201,94,126,1,27,1
2002,200201,94,61,1,19,1
2002,200201,94,161,1,25,1
2002,200201,94,82,1,17,2
2002,200201,94,74,1,39,1
2002,200201,94,74,1,53,2
2002,200201,94,74,2,43,3
2002,200201,94,74,2,53,1
2002,200201,94,74,2,61,1
2002,200201,94,75,2,51,1
2002,200201,94,148,1,54,5
2002,200201,94,148,1,60,1
2002,200201,94,148,2,48,1
2002,200201,94,148,2,53,5
2002,200201,94,148,2,64,2
2002,200201,94,146,1,38,11
2002,200201,94,146,2,30,1
2002,200201,94,146,2,35,5
2002,200201,94,146,2,41,2
2002,200201,143,31,1,70,1
2002,200201,143,200,1,50,1
2002,200201,143,198,1,51,2
2002,200201,143,198,2,57,6
2002,200201,143,86,1,52,1
2002,200201,143,159,2,42,1
2002,200201,143,12,1,60,1
2002,200201,143,177,1,70,1
2002,200201,94,135,2,54,6
2002,200201,94,135,2,56,6
2002,200201,94,135,2,57,6
2002,200201,94,135,2,58,2
2002,200201,94,135,2,59,7
2002,200201,94,135,2,61,6
2002,200201,94,135,2,64,4
2002,200201,94,135,2,69,2
2002,200201,143,23,2,35,1
2002,200201,143,23,2,48,1
2002,200201,143,21,1,57,8
2002,200201,143,21,2,62,6
2002,200201,143,17,2,64,1
2002,200201,143,16,2,26,1
2002,200201,143,16,3,18,1
2002,200201,94,191,1,48,1
2002,200201,94,191,1,52,1
2002,200201,94,101,1,56,2
2002,200201,94,101,1,57,3
2002,200201,94,101,1,67,1
2002,200201,94,101,2,40,1
2002,200201,94,101,2,44,14
2002,200201,94,101,2,45,30
2002,200201,94,101,2,46,19
2002,200201,94,101,2,47,18
2002,200201,94,101,2,48,11
2002,200201,94,101,2,49,3
2002,200201,94,101,2,50,1
2002,200201,94,101,2,51,1
2002,200201,94,101,2,54,1
2002,200201,94,101,2,56,3
2002,200201,94,101,2,57,2
2002,200201,94,101,2,58,6
2002,200201,94,101,2,59,6
2002,200201,94,101,2,60,2
2002,200201,94,101,2,61,2
2002,200201,94,101,2,63,1
2002,200201,94,88,2,44,1
2002,200201,94,88,2,46,1
2002,200201,94,88,2,58,2
2002,200201,94,67,1,57,2
2002,200201,94,67,1,58,3
2002,200201,94,67,1,59,1
2002,200201,94,67,2,50,2
2002,200201,94,141,2,59,3
2002,200201,94,174,2,61,1
2002,200201,94,175,2,55,1
2002,200201,94,175,2,67,1
2002,200201,94,176,1,60,2
2002,200201,94,176,2,63,2
2002,200201,94,117,2,57,1
2002,200201,94,98,2,51,1
2002,200201,94,135,1,51,2
2002,200201,94,135,1,61,2
2002,200201,94,135,2,62,3
2002,200201,94,134,1,50,3
2002,200201,94,57,2,31,1
2002,200201,94,52,2,58,1
2002,200201,94,116,1,47,1
2002,200201,94,73,1,43,7
2002,200201,94,73,1,54,2
2002,200201,94,73,2,38,2
2002,200201,94,73,2,48,1
2002,200201,94,73,2,59,10
2002,200201,94,73,2,69,2
2002,200201,94,122,2,53,2
2002,200201,94,42,1,41,1
2002,200201,94,42,2,54,1
2002,200201,94,188,2,56,9
2002,200201,94,139,1,32,4
2002,200201,94,137,2,54,2
2002,200201,94,76,2,29,1
2002,200201,94,77,1,14,1
2002,200201,94,77,2,16,2
2002,200201,143,175,1,52,1
2002,200201,143,175,2,53,1
2002,200201,143,175,2,64,5
2002,200201,143,176,1,59,1
2002,200201,143,170,1,57,12
2002,200201,143,170,2,52,2
2002,200201,143,170,2,64,4
2002,200201,143,168,2,38,2
2002,200201,143,96,2,62,1
2002,200201,143,90,2,55,1
2002,200201,143,87,1,54,2
2002,200201,143,85,2,52,1
2002,200201,143,223,2,18,2
2002,200201,143,228,2,56,1
2002,200201,143,59,2,63,8
2002,200201,143,51,1,16,1
2002,200201,143,48,1,35,3
2002,200201,143,40,1,14,1
2002,200201,143,39,1,51,1
2002,200201,143,21,2,56,2
2002,200201,94,152,1,47,1
2002,200201,94,152,1,49,3
2002,200201,94,152,1,51,2
2002,200201,94,152,1,52,6
2002,200201,94,152,1,53,4
2002,200201,94,152,1,54,18
2002,200201,94,152,1,56,16
2002,200201,94,152,1,59,7
2002,200201,94,152,1,60,6
2002,200201,94,152,1,63,1
2002,200201,143,4,2,38,1
2002,200201,143,5,1,52,1
2002,200201,143,5,2,42,1
2002,200201,94,193,1,53,1
2002,200201,94,193,1,60,1
2002,200201,94,193,2,53,1
2002,200201,94,193,2,55,1
2002,200201,94,170,1,55,1
2002,200201,94,170,1,56,3
2002,200201,94,170,1,59,6
2002,200201,94,170,1,60,3
2002,200201,94,170,1,62,2
2002,200201,94,170,1,64,2
2002,200201,94,170,1,66,2
2002,200201,94,170,2,58,1
2002,200201,94,170,2,59,3
2002,200201,94,170,2,60,2
2002,200201,94,170,2,61,6
2002,200201,94,170,2,62,6
2002,200201,94,170,2,63,6
2002,200201,94,170,2,64,9
2002,200201,94,170,2,66,4
2002,200201,94,170,2,67,7
2002,200201,94,170,2,69,6
2002,200201,94,170,2,70,1
2002,200201,94,170,2,71,4
2002,200201,94,170,2,72,3
2002,200201,94,170,2,74,2
2002,200201,94,170,2,76,1
2002,200201,94,170,2,79,2
2002,200201,94,170,2,80,1
2002,200201,94,170,2,83,1
2002,200201,94,67,2,51,1
2002,200201,94,67,2,52,2
2002,200201,94,67,2,53,1
2002,200201,94,67,2,55,2
2002,200201,94,67,2,56,2
2002,200201,94,67,2,58,4
2002,200201,94,67,2,59,2
2002,200201,94,67,2,60,5
2002,200201,94,67,2,62,1
2002,200201,94,67,2,63,3
2002,200201,94,67,2,64,2
2002,200201,94,67,2,67,2
2002,200201,94,52,1,48,1
2002,200201,94,52,2,46,1
2002,200201,94,52,2,47,1
2002,200201,94,131,2,58,2
2002,200201,94,130,2,71,1
2002,200201,94,126,2,27,1
2002,200201,94,162,2,44,1
2002,200201,94,161,1,27,2
2002,200201,94,161,2,28,3
2002,200201,94,110,2,57,5
2002,200201,94,109,1,17,1
2002,200201,94,105,1,45,4
2002,200201,94,103,1,53,1
2002,200201,94,101,1,50,1
2002,200201,94,101,2,41,1
2002,200201,94,101,2,55,1
2002,200201,94,126,1,16,1
2002,200201,94,126,1,28,1
2002,200201,94,126,1,31,1
2002,200201,94,126,2,29,1
2002,200201,94,126,2,32,1
2002,200201,94,188,1,63,2
2002,200201,94,188,1,49,1
2002,200201,94,187,1,52,2
2002,200201,94,187,1,64,1
2002,200201,94,181,2,43,1
2002,200201,94,181,2,74,1
2002,200201,94,60,2,44,1
2002,200201,94,178,1,45,1
2002,200201,94,117,2,52,1
2002,200201,94,113,1,54,1
2002,200201,94,113,1,59,14
2002,200201,94,113,1,65,1
2002,200201,94,113,2,55,3
2002,200201,94,113,2,61,8
2002,200201,143,177,2,58,1
2002,200201,143,175,1,54,2
2002,200201,143,80,1,59,7
2002,200201,143,2,1,25,1
2002,200201,143,3,1,45,1
2002,200201,143,3,2,39,5
2002,200201,143,202,1,60,2
2002,200201,143,202,2,56,6
2002,200201,143,202,2,68,2
2002,200201,143,201,2,65,1
2002,200201,143,159,2,48,1
2002,200201,143,156,1,60,1
2002,200201,94,189,2,18,1
2002,200201,94,187,2,53,5
2002,200201,94,187,2,54,9
2002,200201,94,187,2,55,11
2002,200201,94,187,2,56,8
2002,200201,94,187,2,58,7
2002,200201,94,187,2,59,12
2002,200201,94,187,2,60,10
2002,200201,94,187,2,61,12
2002,200201,94,187,2,63,3
2002,200201,94,187,2,64,8
2002,200201,94,173,1,43,2
2002,200201,94,152,2,65,3
2002,200201,94,191,2,55,1
2002,200201,94,187,2,66,5
2002,200201,94,178,1,42,1
2002,200201,94,178,1,48,2
2002,200201,94,178,1,54,12
2002,200201,94,178,1,59,4
2002,200201,94,178,1,65,4
2002,200201,94,178,2,46,1
2002,200201,94,178,2,53,2
2002,200201,94,178,2,59,4
2002,200201,94,178,2,64,4
2002,200201,94,178,2,70,1
2002,200201,94,174,2,73,1
2002,200201,94,175,1,57,1
2002,200201,94,175,1,64,1
2002,200201,94,175,2,58,2
2002,200201,94,175,2,65,1
2002,200201,94,173,1,55,1
2002,200201,94,173,2,42,1
2002,200201,94,173,2,49,1
2002,200201,94,113,1,62,5
2002,200201,94,113,2,58,6
2002,200201,94,113,2,68,6
2002,200201,94,110,1,57,2
2002,200201,94,178,1,60,5
2002,200201,94,178,2,50,2
2002,200201,94,178,2,63,3
2002,200201,94,180,2,72,1
2002,200201,94,175,1,58,3
2002,200201,94,175,2,61,1
2002,200201,94,176,1,57,1
2002,200201,94,176,2,64,3
2002,200201,94,173,2,41,1
2002,200201,94,173,2,59,1
2002,200201,94,52,2,55,1
2002,200201,94,49,1,19,2
2002,200201,94,50,2,19,1
2002,200201,94,41,2,16,1
2002,200201,94,42,1,57,1
2002,200201,94,42,2,57,1
2002,200201,94,45,2,29,1
2002,200201,94,178,2,52,2
2002,200201,94,178,2,54,3
2002,200201,94,178,2,55,3
2002,200201,94,178,2,57,5
2002,200201,94,178,2,58,6
2002,200201,94,178,2,60,5
2002,200201,94,178,2,61,3
2002,200201,94,178,2,62,3
2002,200201,94,178,2,65,6
2002,200201,94,178,2,66,3
2002,200201,94,178,2,68,2
2002,200201,94,178,2,69,1
2002,200201,94,178,2,71,2
2002,200201,94,178,2,72,2
2002,200201,94,178,2,73,2
2002,200201,94,178,2,75,1
2002,200201,94,161,1,16,1
2002,200201,94,161,1,28,3
2002,200201,94,161,1,29,2
2002,200201,94,161,1,35,1
2002,200201,94,161,1,36,2
2002,200201,94,161,1,37,2
2002,200201,94,161,1,38,1
2002,200201,94,161,1,40,2
2002,200201,94,161,2,29,2
2002,200201,94,161,2,30,4
2002,200201,94,161,2,31,1
2002,200201,94,161,2,35,2
2002,200201,94,161,2,37,1
2002,200201,94,161,2,38,1
2002,200201,94,161,2,41,1
2002,200201,94,141,2,45,1
2002,200201,94,141,2,52,1
2002,200201,94,141,2,53,1
2002,200201,94,74,1,41,2
2002,200201,94,74,1,42,2
2002,200201,94,74,1,45,1
2002,200201,94,74,1,48,2
2002,200201,94,74,1,50,1
2002,200201,94,74,1,51,2
2002,200201,94,74,1,52,1
2002,200201,94,74,1,54,1
2002,200201,94,74,1,56,3
2002,200201,94,74,1,57,2
2002,200201,94,74,1,58,3
2002,200201,94,74,1,59,1
2002,200201,94,74,1,60,2
2002,200201,94,74,2,42,2
2002,200201,94,74,2,44,1
2002,200201,94,74,2,45,2
2002,200201,94,74,2,46,2
2002,200201,94,74,2,50,1
2002,200201,94,74,2,51,1
2002,200201,94,74,2,52,3
2002,200201,94,61,2,27,1
2002,200201,94,61,2,33,1
2002,200201,143,150,2,62,1
2002,200201,143,146,1,48,1
2002,200201,143,40,2,31,2
2002,200201,143,39,1,55,2
2002,200201,143,21,1,52,1
2002,200201,143,182,1,46,2
2002,200201,143,182,1,61,1
2002,200201,143,182,2,47,1
2002,200201,143,182,2,60,17
2002,200201,143,182,2,70,1
2002,200201,143,181,1,59,5
2002,200201,143,181,2,56,1
2002,200201,143,181,2,65,2
2002,200201,143,176,2,65,2
2002,200201,94,148,1,47,3
2002,200201,94,148,1,50,6
2002,200201,94,148,1,51,2
2002,200201,94,148,1,53,1
2002,200201,94,148,1,55,3
2002,200201,94,148,1,56,6
2002,200201,94,148,1,57,3
2002,200201,94,148,1,62,1
2002,200201,94,148,2,43,1
2002,200201,94,148,2,44,1
2002,200201,94,148,2,47,1
2002,200201,94,148,2,49,5
2002,200201,94,148,2,51,2
2002,200201,94,148,2,52,1
2002,200201,94,148,2,55,3
2002,200201,94,148,2,56,2
2002,200201,94,148,2,57,4
2002,200201,94,148,2,59,4
2002,200201,94,148,2,60,3
2002,200201,94,148,2,61,11
2002,200201,94,148,2,65,2
2002,200201,94,134,2,57,2
2002,200201,94,134,2,58,2
2002,200201,94,134,2,59,3
2002,200201,94,134,2,61,2
2002,200201,94,134,2,62,3
2002,200201,94,134,2,63,8
2002,200201,94,134,2,64,4
2002,200201,94,134,2,65,3
2002,200201,94,134,2,66,7
2002,200201,94,134,2,70,1
2002,200201,94,134,2,71,1
2002,200201,94,134,2,73,3
2002,200201,94,110,2,51,3
2002,200201,94,110,2,66,2
2002,200201,94,148,1,48,7
2002,200201,94,148,1,58,3
2002,200201,94,148,2,54,1
2002,200201,94,148,2,63,7
2002,200201,94,146,1,33,17
2002,200201,94,146,2,31,2
2002,200201,94,146,2,40,6
2002,200201,94,147,2,19,1
2002,200201,94,128,1,18,1
2002,200201,94,156,1,53,4
2002,200201,94,156,2,41,1
2002,200201,94,156,2,59,5
2002,200201,94,152,1,57,7
2002,200201,94,152,2,60,11
2002,200201,94,48,2,53,1
2002,200201,94,48,2,60,1
2002,200201,94,178,1,44,1
2002,200201,94,178,1,47,3
2002,200201,94,178,1,49,3
2002,200201,94,178,1,50,9
2002,200201,94,178,1,51,3
2002,200201,94,178,1,52,7
2002,200201,94,178,1,53,9
2002,200201,94,178,1,55,8
2002,200201,94,178,1,56,6
2002,200201,94,178,1,58,4
2002,200201,94,178,1,61,4
2002,200201,94,178,1,62,7
2002,200201,94,178,1,63,3
2002,200201,94,178,1,64,1
2002,200201,94,178,1,66,1
2002,200201,94,178,1,68,1
2002,200201,94,178,2,45,1
2002,200201,94,178,2,49,1
2002,200201,94,178,2,51,2
2002,200201,94,62,1,34,2
2002,200201,94,62,2,28,1
2002,200201,94,75,1,53,1
2002,200201,94,75,1,56,1
2002,200201,94,75,1,61,1
2002,200201,94,75,2,47,1
2002,200201,94,75,2,57,1
2002,200201,94,75,2,58,2
2002,200201,94,75,2,59,1
2002,200201,94,75,2,62,2
2002,200201,94,75,2,64,1
2002,200201,94,117,1,47,1
2002,200201,94,117,1,57,1
2002,200201,94,117,2,53,1
2002,200201,94,117,2,55,3
2002,200201,94,117,2,56,2
2002,200201,94,117,2,63,1
2002,200201,94,116,1,30,1
2002,200201,94,116,2,26,2
2002,200201,94,109,1,18,1
2002,200201,143,177,1,61,1
2002,200201,143,135,1,55,2
2002,200201,143,135,2,54,1
2002,200201,143,135,2,67,1
2002,200201,94,135,1,45,1
2002,200201,94,135,1,48,5
2002,200201,94,135,1,49,2
2002,200201,94,135,1,50,3
2002,200201,143,157,1,57,1
2002,200201,143,159,1,57,1
2002,200201,143,159,1,44,1
2002,200201,143,170,1,46,1
2002,200201,143,166,1,35,7
2002,200201,143,167,2,51,3
2002,200201,143,168,1,36,16
2002,200201,143,163,1,58,1
2002,200201,94,157,1,59,1
2002,200201,94,152,1,50,1
2002,200201,94,152,1,55,7
2002,200201,94,152,1,61,5
